http://baike.baidu.com/item/SSL%E5%8A%A0%E5%AF%86%E6%8A%80%E6%9C%AF,SSL加密技术,"
2014年4月8日，OpenSSL的大漏洞曝光。大批网站受到漏洞影响，包括但不限于支付宝、淘宝、微信公众号、YY语音、陌陌、雅虎邮件、网银、门户等各种网站。
"
http://baike.baidu.com/item/%E8%A5%BF%E5%BA%9C%E9%99%87%E4%B8%9C%E6%88%98%E5%BD%B9,西府战役,"
西府战役是解放战争时期，中国人民解放军西北野战军在陕西省西部和甘肃省东部地区对国民党军胡宗南部和马家军进行的进攻作战。战役胜负略有争议。西北野战军共歼灭国民党军2.1万余人，巩固和扩大了黄龙解放区，收复了被国民党军侵占1年零1个月的延安。而解放军在撤退时却遭到了较大损失。
"
http://baike.baidu.com/item/%E6%96%87%E8%97%BB%E5%A4%96%E8%AF%AD%E5%A4%A7%E5%AD%A6,文藻外语大学,"
文藻外语大学是位於台湾高雄市三民区的一所天主教大学，也是台湾唯一的外语大学，由圣吴苏乐女修会于1966年创办，创校的理念为培养外语实用人才，促进中西文化交流，宏扬中华文化於世界，培育健全青年，改良社会风气，献身国家建设。以圣吴苏乐节庆10月21日为校庆。
"
http://baike.baidu.com/item/%E5%B7%A5%E5%8E%82,工厂,"
又称制造厂，是一类用以生产货物的大型工业建筑物。大部分工厂都拥有以大型机器或设备构成的生产线。在世界近代史中泛指资本主义机器大生产，即使用机械化劳动代替手工劳动的资本主义工业场所。18～19世纪，经过工业革命，机器在生产中广泛应用，为资本主义生产方式奠定了坚实的物质技术基础。资本主义经济凭借机器化大生产，最终战胜封建经济和小商品经济，确立了自己的统治地位。现代对工厂也称为“制造厂”、“生产企业”。
"
http://baike.baidu.com/item/%E4%B9%94%E7%91%81,桥瑁,"
桥瑁（？-190年），东汉末官吏。字元伟，睢阳（今河南商丘）人。曾任兖州刺史，后为东郡太守。初平元年（190），假作京城三公书信，发檄文传至各镇诸侯，同袁术等起兵讨董卓，推袁绍为盟主。后因与刘岱不和，为岱所杀。
"
http://baike.baidu.com/item/%E5%BC%82%E5%BD%A2%E5%A4%A7%E6%88%98%E9%93%81%E8%A1%80%E6%88%98%E5%A3%AB2,异形大战铁血战士2,"
《异形大战铁血战士2》（AVP2）是科林·施特劳斯、格雷格·施特劳斯执导的科幻惊悚电影，由史蒂文·帕斯奎尔、蕾可·艾尔丝沃斯等主演。影片于2007年12月25日在哥伦比亚首映。[1-2]?
该片讲述了异形与铁血战士两大恐怖残忍的外星生物再次相遇，展开厮杀的故事。[3]?

"
http://baike.baidu.com/item/%E6%98%A8%E5%A4%9C%E6%A2%A6%E9%AD%82%E4%B8%AD/7864175,昨夜梦魂中,"
《昨夜梦魂中》是张学友的一张音乐专辑，收录10首歌曲，发行于1988年03月15日。
"
http://baike.baidu.com/item/%E5%A4%AA%E5%B9%B3%E5%85%B4%E5%9B%BD,太平兴国,"
太平兴国（976年十二月—984年十一月）是北宋君主宋太宗赵匡义的一个年号，共计近8年。吴越忠懿王钱俶亦用该年号纪年（976年十二月-978年五月）。
"
http://baike.baidu.com/item/%E6%9C%9B%E6%B1%9F%E5%8E%BF,望江县,"
望江县是安徽省安庆市代管县，位于安徽省西南边缘，长江下游北岸，东南与东至县、江西省彭泽县隔江相望，西南与宿松共泊湖为邻，西北枕大、小茗山与太湖接壤，北依皖水与怀宁交界；皖鄂赣三省交界处岸，东西最大长度54千米，南北最大宽度43千米。总面积1357.37平方千米，县政府驻华阳镇。望江是国家优质棉生产出口基地县、国家商品粮生产基地县、国家农产品加工业示范基地县、国家生态示范区建设试点县、国家农业综合开发试点县、安徽畜牧富民先进县、安徽水产品基地县。2007年，荣获安徽县域经济“动态十佳县”称号，2008年荣获中国金融生态县、浙商最佳投资城市、中国最佳投资环境城市称号，2009年荣获中国新兴纺织产业基地、安徽省投资环境“十佳县”称号。望江是古雷池所在地，成语“不敢越雷池一步”的典出之地，公元405年（东晋义熙元年）置县，至今已有1600余年历史。境内有6000余年前的汪洋文化遗址和黄家堰文化遗址，民间传颂的“二十四孝”中王祥卧冰、孟宗哭竹、仲源泣墓故事均发生在望江；存有太白读书堂、雷阳书院、文庙、褒隐寺塔、青林寺等古迹，传统特色工艺“望江挑花”被列入国家非物质文化遗产名录。2016年末望江县常住人口为63.93万人，地区生产总值（GDP）突破百亿大关，达108.36亿元，完成规上工业增加值48亿元、固定资产投资125亿元、财政一般预算收入8亿元、社会消费品零售总额44.5亿元。[1-2]?

"
http://baike.baidu.com/item/%E5%AE%9E%E8%B7%B5%E5%A4%A7%E5%AD%A6/8479455,实践大学,"
实践大学（Shih Chien University）是一所位于台湾地区的私立大学，校区分设于台北市中山区、高雄市内门区两地。前身为1958年3月26日由台湾省议会副议长谢东闵创立的实践家政专科学校，并于1997年8月正式升格并更名为实践大学。该校以建筑、产品、服装等设计相关科系著称。现台北校区邻近台北捷运文山内湖线大直站。该校设计学院已被美国《商业周刊》（BusinessWeek）评为30所世界首选设计学校之一。
"
http://baike.baidu.com/item/%E4%B8%89%E6%B0%91%E5%8C%BA,三民区,"
三民区（Sanmin District）位于高雄市中央地带，与鼓山区、盐埕区、新兴区、前金区、苓雅区、左营区、凤山区、鸟松区、仁武区相邻，是全市人口最多的行政区，也是台湾人口最多的市辖区。
"
http://baike.baidu.com/item/%E8%80%81%E7%95%8C%E5%B2%AD,老界岭,"
老界岭位于河南省南阳市西峡县北部，伏牛山南坡上部地段，东与内乡宝天曼自然保护区接连，东西长 23公里，南北宽16.7公里，景区总面积23万亩。老界岭整个景区地貌由中山组成，主峰走向北西--南东向，支脉呈羽状向南延伸。山势陡峭，沟壑纵横，峰峦迭嶂，气势磅礴。主峰鸡角尖，位于太平镇乡东北部，是西峡、栾川、嵩县三县界山，海拔2212.5米，为群峰之最，因山峰高矗，远看似向东引颈高歌之雄鸡而闻名。晴日山体呈青紫色，清晰雄伟；阴时云雾缭绕，时隐时现，其景壮观异常。1982年老界岭建立省级自然保护区，1998年又升级为国家级自然保护区，为河南省面积最大的自然保护区。2014年西峡伏牛山老界岭景区荣膺国家5A级旅游景区，是此次河南省惟一上榜景区。2015年西峡老界岭荣获新浪网友“最受欢迎十大景区”。[1]?

"
http://baike.baidu.com/item/%E7%BB%8F%E6%B5%8E%E8%BD%AC%E5%9E%8B,经济转型,"
经济转型指的是资源配置和经济发展方式的转变，包括发展模式、发展要素、发展路径等等转变。从国际经验看，不论是发达国家还是新型工业化国家，无一不是在经济转型升级中实现持续快速发展的。我国从九五计划开始即提出了经济转型问题。
"
http://baike.baidu.com/item/%E9%80%A0%E4%B9%B1,造乱,"
造乱是一个汉语词汇，作乱；制造祸乱。
"
http://baike.baidu.com/item/%E6%97%A0%E7%A5%9E%E8%AE%BA/25978,无神论,"
无神论（英语：Atheism），在广义上，是指一种不相信神明存在的信念；在狭义上，无神论是指对相信任何神明存在的一种抵制。无神论与通常至少相信一种神存在的有神论形成一个对比。无神论并没有统一的哲学思想，一些无神论者可能完全否定任何超自然事物，但另一些无神论者可能相信诸如星座占星术等伪科学。无神论亦经常同不可知论、反神论或反有神论相混淆。无神论者是认为没有神，不可知论者是认为神的存在是不可知，而反神论者是直接明确反对有神论。无神论一词源起于古希腊语?θεο?，最初指的是对较广为接受的宗教所持有的否定态度，但随着自由思想和科学怀疑论的传播，及对宗教的批评的增多，这一词语的对象范围也逐渐狭窄起来。 无神论者不相信神明的常见理据包括没有经验证据支持；罪恶问题、启示不一致论证、神的不可证伪性及无信仰论证。此外也有许多从哲学、社会学、历史学等角度出发的不同的无神论论证。尽管很多无神论者的思想都倾向各种世俗哲学（如人文主义、理性主义和自然主义），但无神论者间并无一个共同的思想体系。许多无神论者认为，无神论是一种较有神论简约的世界观，因此，驳斥上帝存在的举证责任不在无神论者身上。但从有神论者的立场来看，这是有神存在的理由。
"
http://baike.baidu.com/item/%E6%96%87%E5%AD%A6%E6%9D%82%E5%BF%97,文学杂志,"
《文学杂志》为现代文学刊物。月刊，1937年5月1日创刊，朱光潜主编，常风助编。编辑部设在北平，由上海商务印书馆出版发行。1937年8月1日出版第4期后。因抗日战争爆发停刊。1947年6月1日出版复刊号第2卷第1期，1948年11月初出版第3卷第6期后终刊，共出版22期。
"
http://baike.baidu.com/item/Web/150564,web,"
web（World Wide Web）即全球广域网，也称为万维网，它是一种基于超文本和HTTP的、全球性的、动态交互的、跨平台的分布式图形信息系统。是建立在Internet上的一种网络服务，为浏览者在Internet上查找和浏览信息提供了图形化的、易于访问的直观界面，其中的文档及超级链接将Internet上的信息节点组织成一个互为关联的网状结构。[1]?

"
http://baike.baidu.com/item/%E5%90%89%E5%A7%86%C2%B7%E6%89%98%E9%A9%AC%E6%96%AF,吉姆·托马斯,"
吉姆·托马斯 Jim Thomas，性别: 男，星座: 狮子座，出生日期: 1958-08-02。
"
http://baike.baidu.com/item/%E7%A4%BC%E9%A5%BC,礼饼,"
“礼饼”是闽东南一种具有浓厚乡土气息的传统糕点，也是糕点中重糖、重油的品种之一。礼饼成扁圆形，比月饼大，皮薄如纸，馅饱味香。吃起来香肥细润，润而不肥，饼面上那一层严严实实的白芝麻，经烘烤香喷喷的总是那么的令人难以抗拒。礼饼大的五斤一个，还有三斤、二斤、半斤的。礼饼有甜咸之分，所谓“咸”也是甜中带咸，在甜礼饼的馅料中加了虾干、紫菜、精盐，外形无大差别，仅是口味不同。
"
http://baike.baidu.com/item/%E5%BC%A0%E5%AE%97%E7%A5%A5/74139,张宗祥,"
张宗祥（1882—1965），现代学者、书法家。谱名思曾，后慕文天祥为人，改名宗祥，字阆声，号冷僧，别署铁如意馆主。浙江海宁人。建国后任西泠印社社长、浙江图书馆馆长等职。
"
http://baike.baidu.com/item/%E5%A4%A7%E8%8B%B1%E5%B8%9D%E5%9B%BD,大英帝国,"
大英帝国（英语：British Empire），由其领土、自治领、殖民地、托管国及其他由英国管理统治的地区组成，被国际社会及历史学界视为世界历史上最大的殖民帝国，其统治面积达到约3400万平方公里一般认为，1688年光荣革命推翻了封建统治，并在1689年颁布的《权利法案》中以法律形式对王权进行明确制约，确立了资产阶级执政的君主立宪制，资本主义制度的确立为英国提供了前所未有的生产力，使其经济、军力、科技、文化迅猛发展，标志着英国的崛起。1763年七年战争结束后从法国手里夺取整个加拿大，标志着英国成为无可争议的海洋霸主，1815年击败拿破仑领导的法兰西第一帝国后，英国一跃成为世界第一强权，主导国际事务达一个世纪之久，这一时期，被称为“不列颠治世”。作为世界上最强大的帝国，与新兴的德意志第二帝国的矛盾无法调和，1914年英国参与了第一次世界大战。在一战结束后的1922年，根据巴黎和会夺取德国殖民地而达到领土面积最大时期，覆盖了地球上四分之一的土地和四分之一的人口，成为了世界历史上跨度最广的国家。由于帝国的领土、属土遍及包括南极洲在内的七大洲、四大洋，有“英国的太阳永远不会落下”的说法，所以被形容为继西班牙帝国之后的第二个“日不落帝国”。到20世纪中期，尤其是第二次世界大战结束之后，随着全球民族主义运动的兴起与英国日渐式微的国力，大英帝国逐渐瓦解。
"
http://baike.baidu.com/item/%E4%BB%BB%E5%9A%A3/6133592,任嚣,"
任嚣（？－公元前206年），秦朝将领。秦始皇二十五年（前222年）首次领兵攻打岭南，失利。后与赵佗再率军入岭南，于秦始皇三十三年（前214年）统一岭南。首任南海郡尉，并节制岭南南海、象郡、桂林三郡，故称“东南一尉”。[1]?
以番禺（今广东广州）为郡治，在今仓边路附近修筑番禺城，史称“任嚣城”（广州之始）。前208年，正值中原战乱之时，任嚣突然病重，与赵佗共商割据岭南以避战乱，并委以其代理南海郡郡尉。前206年，任嚣听说秦朝灭亡，病情加重，于同年病逝，葬于番禺。
"
http://baike.baidu.com/item/%E7%99%BE%E5%BA%A6%E4%BA%91%E5%8A%A0%E9%80%9F,百度云加速,"
百度云加速 百度云加速，是百度旗下为网站提供一站式加速、安全防护和搜索引擎优化的产品。
"
http://baike.baidu.com/item/%E4%B8%9C%E4%BA%AC%E8%AF%81%E5%88%B8%E4%BA%A4%E6%98%93%E6%89%80,东京证券交易所,"
东京证券交易所（日文：东京证券取引所；日文假名发音：とうきょうしょうけんとりひきじょ；英文：Tokyo Stock Exchange）是日本的证券交易所之一，简称「东证」（东证），总部位于东京都中央区日本桥兜町（日文假名：かぶとちょう）。其事业体分为「株式会社东京证券交易所」及「东京证券交易所自主规制法人」等两个法人。 东京证券交易所发展的历史虽然不长，但却是世界上最大的证券交易中心之一。东京证券交易所与大阪证券交易所、名古屋证券交易所并列为日本三大证券交易所，其市场规模位居世界前三大，同时也是日本最重要的经济中枢。仅次于纽约证券交易所的世界第二大证券市场。
"
http://baike.baidu.com/item/%E8%82%89%E6%A3%95,肉棕,"
"
http://baike.baidu.com/item/%E7%A5%81%E8%BF%9E%E5%B1%B1,祁连山,"
祁连山脉位于中国青海省东北部与甘肃省西部边境，它由多条西北-东南走向的平行山脉和宽谷组成，因位于河西走廊南侧，又名南山，东西长800公里，南北宽200～400公里，海拔4000～6000米，共有冰川3306条，面积约2062平方公里，[1]?
西端在当金山口与阿尔金山脉相接，东端至黄河谷地，与秦岭、六盘山相连，长近1000千米。属褶皱断块山，最宽处在酒泉市与柴达木盆地之间，达300千米；自北而南，包括大雪山、托来山、托来南山、野马南山、疏勒南山、党河南山、土尔根达坂山、柴达木山和宗务隆山，山峰多海拔4000～5000米，最高峰疏勒南山的团结峰海拔5808米，海拔4000米以上的山峰终年积雪，山间谷地也在海拔3000～3500米之间。
"
http://baike.baidu.com/item/%E7%A8%8B%E5%A4%A9%E8%83%9C,程天胜,"
程天胜，男，汉族，河南卫辉人，1965年6月生，中共党员，大学本科学历。任原阳县委常委、常务副县长。2016年，因涉嫌违纪，依法双开。[1]?

"
http://baike.baidu.com/item/%E5%B7%B4%E4%BC%A6%E5%91%A8%E5%88%8A,巴伦周刊,"
《巴伦周刊》 Barron's 创刊于 1921年，现在隶属于莫多克新闻集团，发行量超过30万份。
"
http://baike.baidu.com/item/%E8%8A%8B%E4%B8%B8,芋丸,"
芋丸是以香芋、番薯粉、粳米粉为原料制成的潮汕小吃，酥松香脆、芋香味沁入心扉。
"
http://baike.baidu.com/item/%E6%8A%8A%E5%85%B3,把关,"
把关，指把守关口；比喻根据已定的标准，严格检查，防止差错。例：集体编写的著作，应由主编负责把关。
"
http://baike.baidu.com/item/1948,1948,"
1948是由山东教育出版社出版的一本书，作者是钱理群。被收编在百年中国文学总系。
"
http://baike.baidu.com/item/%E6%90%BA%E7%A8%8B%E6%97%85%E8%A1%8C%E7%BD%91,携程,"
携程是一个在线票务服务公司，创立于1999年，总部设在中国上海。携程旅行网拥有国内外六十余万家会员酒店可供预订，是中国领先的酒店预订服务中心。携程旅行网已在北京、天津、广州、深圳、成都、杭州、厦门、青岛、沈阳、南京、武汉、南通、三亚等17个城市设立分公司，员工超过25000人。2003年12月，携程旅行网在美国纳斯达克成功上市。携程旅行网成功整合了高科技产业与传统旅游行业，向超过9000万会员提供集酒店预订、机票预订、度假预订、商旅管理、特惠商户及旅游资讯在内的全方位旅行服务。携程旅行网除了在自身网站上提供丰富的旅游资讯外，还委托出版了旅游丛书《携程走中国》，并委托发行旅游月刊杂志《携程自由行》。2015年10月26日携程网和去哪儿宣布合并，百度将通过此交易完成前拥有的178,702,519股去哪儿网A类普通股1和11,450,000股去哪儿B类普通股置换成11,488,381股携程增发的普通股。[1]?
                                           2016年4月21日，携程网和东航集团在上海签订战略合作框架协议，宣布双方及其下属各级控股投资公司将在业务、股权、资本市场等领域开展合作。[2]?
3月17日，携程公布其截止至2015年12月31日第四季度及全年未经审计的财务业绩。财报显示，2015年，携程净营业收入为109亿元人民币（17亿美元），相比2014年增长48%。归属于携程股东的净利润为25亿元人民币（3亿8700万美元），相比2014年为2亿4300万元人民币（3900万美元），增长了929%。[3]?

"
http://baike.baidu.com/item/%E5%9C%B0%E5%BD%A2%E5%AD%A6,地形学,"
地形学即地貌学，是研究地球表面形态特征及其发生、发展、结构和分布规律的科学。研究内容包括地球表面形态和形成动力的分析，地球表面形态的发生、发育规律和组成地貌的沉积物的研究。
"
http://baike.baidu.com/item/%E5%8D%87%E9%92%9F%E9%95%87,升钟镇,"
升钟镇位于南部县西北部，距南部县城65公里，是国家重点镇，是百个省级试点镇之一，是升钟水库必经之地。距升钟水库7公里，东与升水镇、双锋乡相接，北与保城乡相连，西与柳树乡接壤，南与永红乡、阆中天林乡相接。镇幅员面积46平方公里，现有耕地面积12176亩，辖15个行政村，129个社，6103户，26239人（其中农业户4241户，农业人口4097人）。升钟镇以种植水稻、小麦、玉米、红苕、水果、蔬菜为主，以养殖猪、鸡、鸭、鹅等家禽为家畜为主，经济作物以油菜、花生为主，2006年全镇国民生产总值6804万元，其中农业总产值3745万元，粮食总产6169吨，农民人均纯收2430元。[1]?

"
http://baike.baidu.com/item/%E6%81%A9%E6%96%AF%E7%89%B9%C2%B7%E8%8E%B1%E8%B5%AB%E6%9B%BC,恩斯特·莱赫曼,"
恩斯特·莱赫曼，1915年12月08日出生美国纽约，职业是编剧 、 导演 、 制片。[1]?

"
http://baike.baidu.com/item/%E6%AF%94%E5%9F%BA%E5%B0%BC,比基尼,"
比基尼（Bikini，香港译称为“比坚尼”）一般指女性游泳时穿着的泳衣，即比基尼泳衣，也称“三点式游泳衣”。泳装可以说是服装史上最具有视觉冲击力的服装，背后系带的胸衣和三角裤的装束不亚于原子弹爆炸。直到20 世纪50年代，这种能体现人体雕塑感的服装款式才被接受。今天，它已是柔美而自然的身体曲线的代名词。
"
http://baike.baidu.com/item/%E5%85%A8%E6%B0%91%E5%81%A5%E8%BA%AB%E8%AE%A1%E5%88%92,全民健身计划,"
全民健身计划是指为深入贯彻落实科学发展观，坚持体育事业公益性，逐步完善符合国情、比较完整、覆盖城乡、可持续的全民健身公共服务体系，保障公民参加体育健身活动的合法权益，促进全民健身与竞技体育协调发展，扩大竞技体育群众基础，丰富人民群众精神文化生活，形成健康文明的生活方式，提高全民族身体素质、健康水平和生活质量，促进人的全面发展，促进社会和谐和文明进步，努力奠定建设体育强国的坚实基础而制定的群众体育发展计划。其主要依据是《中华人民共和国体育法》、《全民健身条例》、《全民健身计划纲要（1995—2010年）、《全民健身计划（2011—2015年）》。
"
http://baike.baidu.com/item/%E6%88%BF%E6%80%9D%E7%91%9C,房思瑜,"
房思瑜（Serena Fang），1984年3月31日出生于台湾省，中国台湾影视女演员。2001年，房思瑜以模特身份出道演艺圈。2005年，房思瑜出演了个人的首部电影作品《一个故事》。2008年，房思瑜凭借演唱电影《漂浪青春》主题曲《香香》获得台湾电影金马奖最佳原创电影歌曲提名[1]?
。2010年，房思瑜凭借魔幻剧《死神少女》而赢得颇高人气。2013年，房思瑜主演了爱情剧《有爱一家人》[2]?
。2014年，房思瑜主演了公视人生剧展作品《摩铁路之城》。
"
http://baike.baidu.com/item/%E5%92%BF%E5%95%A6%E7%8C%AB%E5%A4%B4%E9%B9%B0%E5%95%86%E5%BA%97,咿啦猫头鹰商店,"
咿啦猫头鹰商店出自《哈利波特》，位于对角巷内。
"
http://baike.baidu.com/item/%E6%9C%8D%E5%8A%A1/85523,服务,"
服务是指为他人做事，并使他人从中受益的一种有偿或无偿的活动。不以实物形式而以提供劳动的形式满足他人某种特殊需要。
"
http://baike.baidu.com/item/%E6%B8%A9%E5%B8%A6%E5%A4%A7%E9%99%86%E6%80%A7%E6%B0%94%E5%80%99,温带大陆性气候,"
温带大陆性气候主要分布在南、北纬40°～60°的亚欧大陆和北美大陆内陆地区和南美东南部。由于远离海洋，或者地形阻挡，湿润气团难以到达，因而干燥少雨，气候呈极端大陆性，气温年、月较差为各气候类型之最。在中国，温带大陆性气候主要分布在西北地区。平均年降水量一般不足500毫米，属于半干旱区、或干旱区。土地荒漠化严重，水土流失严重。其气候特征是：冬冷夏热，年温差大，降水集中，四季分明，年降雨量较少，大陆性气候较强。
"
http://baike.baidu.com/item/%E5%8D%8E%E5%8C%97%E6%B0%B4%E5%88%A9%E6%B0%B4%E7%94%B5%E5%A4%A7%E5%AD%A6,华北水利水电大学,"
华北水利水电大学（简称“华水”）坐落于黄河之滨的河南省省会郑州市，是水利部与河南省人民政府共建，以河南省管理为主的高校。学校具有博士学位授予权，是河南省重点建设骨干高校、全国首批硕士学位授予高校、中西部高校基础能力建设工程高校、教育部第二批“卓越工程师教育培养计划”高校、河南省唯一具有硕士研究生单独招考资格的高校和唯一承担国家“少数民族高层次骨干人才计划”高校[1]?
。学校前身为北京水利水电学院，曾三次搬迁，四易校址，先后在北京、岳城、邯郸、郑州等地办学，历经北京水利水电学院、河北水利水电学院、华北水利水电学院等时期。2009年，水利部与河南省签署共建华北水利水电学院战略协议，成为河南省第三所省部共建院校，2013年4月更名华北水利水电大学。截止到2014年9月，华北水利水电大学有花园校区和龙子湖校区两个校区，占地2330亩，建筑面积68万平方米。仪器设备总值2.1亿元，拥有61个本科专业，3个博士授权一级学科，58个学术硕士学位授权点、14个专业硕士学位领域，全日制在校本科生、研究生25000多名[2]?
。学校已发展成为一所以水利和电力为特色，以工学为主干，理学、管理学、经济学、文学、法学、农学和艺术学等学科门类协调发展的高等学校[2]?
。
"
http://baike.baidu.com/item/%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6,电子科技大学,"
电子科技大学（University of Electronic Science and Technology of China）简称“电子科大”，坐落于有“天府之国”之称的成都市，由中华人民共和国教育部直属，为教育部 、工信部 、四川省人民政府重点共建，位列“211工程”、“985工程”，入选国家“2011计划”、“111计划”、“卓越工程师教育培养计划”，两电一邮成员，设有研究生院，是一所以电子信息科学技术为核心、以工为主，理工渗透，理、工、管、文协调发展的多科性研究型全国重点大学，被誉为“中国电子类院校的排头兵”。[1]?
电子科技大学原名成都电讯工程学院，是1956年在周恩来总理的亲自部署下，由交通大学（现上海交通大学、西安交通大学）、南京工学院（现东南大学）、华南工学院（现华南理工大学）的电讯工程有关专业合并创建而成。1960年，被中共中央列为全国重点高等学校；1961年，被中共中央确定为七所国防工业院校之一。1988年，更名为电子科技大学。1997年，被确定为国家首批“211工程”建设的重点大学。2000年，由原信息产业部主管划转为教育部主管。2001年，进入国家“985工程”重点建设大学行列。根据2016年4月学校官网显示，学校设有清水河、沙河、九里堤三个校区，占地面积5000余亩；设有24个学院（部），59个本科专业；有各类全日制在读学生33000余人，其中博士、硕士研究生12000余人；有教职工3800余人，其中专任教师2100余人，教授445人。[1]?

"
http://baike.baidu.com/item/%E9%92%B1%E5%A1%98%E6%B1%9F%E4%BA%8C%E6%A1%A5,钱塘江二桥,"
钱塘江第二大桥（别称彭埠大桥）是铁道部“中取华东”连接沪杭、浙赣、宣杭、萧甬铁路的重点工程，是世界上第一个在强涌潮河段上修建的一座公路、铁路在同一平面，而又完全分离并列的特大桥。铁路桥位居上游侧，公路桥位居下游侧，两桥中心距16.4米。基础采用钻孔桩，正桥桩径为1.5米和2.2米，引桥桩径为0.1米。
"
http://baike.baidu.com/item/%E6%80%80%E5%AE%81%E5%8E%BF,怀宁县,"
怀宁县位于中国安徽省西南部、长江下游北岸，皖河下游。东临安庆市区，西与潜山县、太湖县相连，北隔大沙河与桐城市相望，南与望江县相连。怀宁县处沿江平原与皖西山区接壤地带，境内兼有低山丘陵和平原沙洲。皖河纳岳西、潜山、太湖南流诸水，横贯本县南部入长江。气候类型为北亚热带湿润季风气候，雨热同期，年均气温16.3℃，年降水量1294毫米。矿藏有铜、银、铅、锌、大理石、石灰岩等。
"
http://baike.baidu.com/item/%E9%AD%94%E8%A7%92%E4%BE%A6%E6%8E%A2,魔角侦探,"
《魔角侦探》是禹田文化与优扬传媒联合出品的一部原汁原味国产原创电视动画片，讲述了在金枪鱼小镇上，少年齐乐天与伙伴们一同破案，击败邪恶的故事。该片其优秀的制作团队，真实鲜活的动画形象和迭宕起伏的故事情节，让观众感受到中国动画的无限魅力。
"
http://baike.baidu.com/item/%E5%8D%9A%E7%89%A9%E9%A6%86/18783523#viewPageContent,博物馆,"
《博物馆》是一首由苏打绿演唱的歌曲，收录在专辑《冬未了》中。
"
http://baike.baidu.com/item/%E4%B8%8A%E6%9D%AD%E5%8E%BF,上杭县,"
上杭县，中国福建省龙岩市辖县，北接长汀县、连城县，南界永定区和广东省蕉岭县，东临新罗区，西与武平县接壤。地理坐标：北纬24°46′~25°28′，东经116°16′~116°57′。[1]?
地处汀江中游，地势从东北向西南倾斜。汀江和旧县河、黄潭河2大支流流贯境内。年均气温19.8℃，年降水量1537.2毫米。205、319国道纵贯境内。上杭，语出《诗经·卫风·河广》“谁谓河广，一苇杭之”。素有“建筑之乡”、“诗画之乡”、“山歌之乡”的美誉。该县是中国23个苏区县之一，是第二次国内革命战争时期中央苏区的重要组成部分，是著名的革命老区。1955年被授予少将以上军衔的将军有27人，占福建省三分之一；是中国南方重点林区县之一，中国土纸生产重点县，中国重要的贵金属基地，国家烤烟出口基地和食用菌生产基地；是中国优秀旅游县，是闽、粤、赣三省提线木偶的发源地，有古田会议会址景区（是国家AAAA级旅游景区之一）、梅花山国家自然保护区、上杭国家森林公园等。有全国重点文物保护单位古田会议会址，国家级森林和野生动物资源自然保护区梅花山自然保护区。古迹有明代王守仁手书《时雨记》碑刻、清代仿宋重修的孔庙、清代宗祠建筑“李氏大宗祠”。汀属八县社会运动人员养成所旧址、中共闽西一大会址蛟洋文昌阁、毛泽东旧居临江楼、才溪乡调查会址、才溪光荣亭等为省级文物保护单位。2016年12月，列为第三批国家新型城镇化综合试点地区。[2]?

"
http://baike.baidu.com/item/%E4%B8%AD%E7%BA%AC%E5%BA%A6,中纬度,"
中纬度是指南北纬30度-60度之间的纬度带。高、低纬度的盛行气团在这一带相互交迭，气旋活动频繁，季节变化明显，天气过程频繁。
"
http://baike.baidu.com/item/%E9%92%9F%E7%B9%87/5865,钟繇,"
钟繇（yáo，一作yóu）（151年—230年），字元常。颍川长社（今河南许昌长葛东）人。三国时期曹魏著名书法家、政治家。钟繇早年相貌不凡，聪慧过人。历任尚书郎、黄门侍郎等职，助汉献帝东归有功，封东武亭侯。后被曹操委以重任，为司隶校尉，镇守关中，功勋卓著。以功迁前军师。魏国建立，任大理，又升为相国。曹魏建立后，历任廷尉、太尉、太傅等职，累封定陵侯。在魏文帝时期，与华歆、王朗并为三公。太和四年（230年），钟繇去世，年八十，谥号“成”[1]?
。正始四年（243年），配享曹操庭庙。钟繇擅篆、隶、真、行、草多种书体，在书法方面颇有造诣，推动了楷书（小楷）的发展，被后世尊为“楷书鼻祖”。钟繇对后世书法影响深远，王羲之等人都曾经潜心钻研其书法。与东晋书法家王羲之并称为“钟王”。南朝庾肩吾将钟繇的书法列为“上品之上”，唐张怀瓘在《书断》中则评其书法为“神品”。[2]?
概述图片来源：[3]?

"
http://baike.baidu.com/item/%E5%90%8C%E7%9B%9F%E5%9B%BD/5873,同盟国,"
第一次世界大战时期建立的同盟国： 参与该联盟的国家主要有德意志第二帝国、奥匈帝国、奥斯曼帝国（土耳其）、保加利亚王国等国家组成，与之对立的军事政治集团为协约国。
"
http://baike.baidu.com/item/%E7%90%86%E6%83%B3%E4%B8%96%E7%95%8C,理想世界,"
《理想世界》是中国文史出版社出版的图书，ISBN是9787503420696。
"
http://baike.baidu.com/item/%E6%A9%98/13872510,橘,"
常绿乔木，果实称“橘子”，多汁，味酸甜可食。种子、树叶、果皮均可入药。
"
http://baike.baidu.com/item/%E5%9B%9E%E6%B4%9B%E4%BB%93,回洛仓,"
回洛仓，全国重点文物保护单位，位于今河南省洛阳市小李村，始建于隋炀帝大业年间，是隋炀帝在洛阳设置的“国家粮仓”，其主要功能是为洛阳都城内的皇室和百姓供应粮食。2014年6月22日在卡塔尔多哈召开的联合国教科文组织第38届世界遗产委员会会议上，回洛仓作为中国申报的“中国大运河”核心组成部分内成功入选世界文化遗产名录。
"
